,Zip Code,Community,Zip Code Latitude,Zip Code Longitude,Venue,Venue Category,City
0,90650,Norwalk,33.906914,-118.08339,Starbucks,Coffee Shop,Norwalk
4,90650,Norwalk,33.906914,-118.08339,Starbucks,Coffee Shop,Norwalk
8,90650,Norwalk,33.906914,-118.08339,McDonald's,Fast Food Restaurant,Norwalk
11,90650,Norwalk,33.906914,-118.08339,Chick-fil-A,Fast Food Restaurant,Norwalk
13,90650,Norwalk,33.906914,-118.08339,Taco Bell,Fast Food Restaurant,Norwalk
16,90650,Norwalk,33.906914,-118.08339,McDonald's,Fast Food Restaurant,Norwalk
17,90650,Norwalk,33.906914,-118.08339,Yoshinoya,Donburi Restaurant,Norwalk
21,90650,Norwalk,33.906914,-118.08339,In-N-Out Burger,Fast Food Restaurant,Norwalk
22,90650,Norwalk,33.906914,-118.08339,Stater Bros. Markets,Grocery Store,Norwalk
24,90650,Norwalk,33.906914,-118.08339,7-Eleven,Convenience Store,Norwalk
25,90650,Norwalk,33.906914,-118.08339,Panera Bread,Coffee Shop,Norwalk
27,90650,Norwalk,33.906914,-118.08339,Tacos Gavilan,Taco Place,Norwalk
33,90650,Norwalk,33.906914,-118.08339,McDonald's,Fast Food Restaurant,Norwalk
36,90650,Norwalk,33.906914,-118.08339,Stater Bros. Markets,Grocery Store,Norwalk
37,90650,Norwalk,33.906914,-118.08339,Taco Bell/Pizza Hut,Fast Food Restaurant,Norwalk
41,90650,Norwalk,33.906914,-118.08339,Rally’s,Fast Food Restaurant,Norwalk
50,90650,Norwalk,33.906914,-118.08339,Starbucks,Coffee Shop,Norwalk
54,90650,Norwalk,33.906914,-118.08339,McDonald's,Fast Food Restaurant,Norwalk
60,90650,Norwalk,33.906914,-118.08339,Starbucks,Coffee Shop,Norwalk
61,90650,Norwalk,33.906914,-118.08339,Chick-fil-A,Fast Food Restaurant,Norwalk
63,90650,Norwalk,33.906914,-118.08339,McDonald's,Fast Food Restaurant,Norwalk
64,90650,Norwalk,33.906914,-118.08339,Taco Bell,Fast Food Restaurant,Norwalk
67,90650,Norwalk,33.906914,-118.08339,Yoshinoya,Donburi Restaurant,Norwalk
71,90650,Norwalk,33.906914,-118.08339,In-N-Out Burger,Fast Food Restaurant,Norwalk
72,90650,Norwalk,33.906914,-118.08339,Stater Bros. Markets,Grocery Store,Norwalk
74,90650,Norwalk,33.906914,-118.08339,7-Eleven,Convenience Store,Norwalk
75,90650,Norwalk,33.906914,-118.08339,Panera Bread,Coffee Shop,Norwalk
76,90650,Norwalk,33.906914,-118.08339,Tacos Gavilan,Taco Place,Norwalk
83,90650,Norwalk,33.906914,-118.08339,McDonald's,Fast Food Restaurant,Norwalk
86,90650,Norwalk,33.906914,-118.08339,Stater Bros. Markets,Grocery Store,Norwalk
