,Zip Code,Community,Zip Code Latitude,Zip Code Longitude,Venue,Venue Category,City
1084,90650,Norwalk,33.906914,-118.08339,Pho Mely,Vietnamese Restaurant,Bellflower
1085,90650,Norwalk,33.906914,-118.08339,Tastea,Bubble Tea Shop,Artesia
1086,90650,Norwalk,33.906914,-118.08339,Yupdduk Cerritos,Korean Restaurant,Cerritos
1087,90650,Norwalk,33.906914,-118.08339,Cherri's Donuts,Donut Shop,Santa Fe Springs
1088,90650,Norwalk,33.906914,-118.08339,Anjappar Chettinad Restaurant,South Indian Restaurant,Artesia
1089,90650,Norwalk,33.906914,-118.08339,Stater Bros. Markets,Grocery Store,Norwalk
1090,90650,Norwalk,33.906914,-118.08339,In-N-Out Burger,Fast Food Restaurant,Norwalk
1091,90650,Norwalk,33.906914,-118.08339,Panera Bread,Coffee Shop,Norwalk
1092,90650,Norwalk,33.906914,-118.08339,Popeyes Louisiana Kitchen,Fried Chicken Joint,Bellflower
1093,90650,Norwalk,33.906914,-118.08339,Islands Restaurant,American Restaurant,Cerritos
1094,90650,Norwalk,33.906914,-118.08339,Tutti frutti,Frozen Yogurt Shop,N. A.
1095,90650,Norwalk,33.906914,-118.08339,Lucky Thai,Thai Restaurant,Whittier
1096,90650,Norwalk,33.906914,-118.08339,Stater Bros. Markets,Grocery Store,Norwalk
1097,90650,Norwalk,33.906914,-118.08339,McDonald's,Fast Food Restaurant,Norwalk
1098,90650,Norwalk,33.906914,-118.08339,Taco Bell/Pizza Hut,Fast Food Restaurant,Norwalk
1099,90650,Norwalk,33.906914,-118.08339,Rally’s,Fast Food Restaurant,Norwalk
1100,90650,Norwalk,33.906914,-118.08339,Starbucks,Coffee Shop,Norwalk
1101,90650,Norwalk,33.906914,-118.08339,Del Taco,Fast Food Restaurant,Whittier
1102,90650,Norwalk,33.906914,-118.08339,McDonald's,Fast Food Restaurant,Norwalk
1103,90650,Norwalk,33.906914,-118.08339,McDonald's,Fast Food Restaurant,Norwalk
1104,90650,Norwalk,33.906914,-118.08339,7-Eleven,Convenience Store,Norwalk
1105,90650,Norwalk,33.906914,-118.08339,Meccha Matcha,Tea Room,Artesia
1106,90650,Norwalk,33.906914,-118.08339,7 Leaves Cafe,Coffee Shop,Artesia
1107,90650,Norwalk,33.906914,-118.08339,Tacos Gavilan,Taco Place,Norwalk
1108,90650,Norwalk,33.906914,-118.08339,Taqueria Los Santos,Mexican Restaurant,Whittier
1109,90650,Norwalk,33.906914,-118.08339,Hironori Craft Ramen,Ramen Restaurant,Santa Fe Springs
1110,90650,Norwalk,33.906914,-118.08339,Arte Cafe,French Restaurant,Cerritos
1111,90650,Norwalk,33.906914,-118.08339,It's Boba Time Cafe Artesia,Bubble Tea Shop,Artesia
1112,90650,Norwalk,33.906914,-118.08339,Cho Dang Tofu,Korean Restaurant,Cerritos
1113,90650,Norwalk,33.906914,-118.08339,Teriyaki Express,Sushi Restaurant,Santa Fe Springs
1114,90650,Norwalk,33.906914,-118.08339,Wood Ranch BBQ & Grill,BBQ Joint,Cerritos
1115,90650,Norwalk,33.906914,-118.08339,Starbucks,Coffee Shop,Cerritos
1116,90650,Norwalk,33.906914,-118.08339,Starbucks,Coffee Shop,Norwalk
1117,90650,Norwalk,33.906914,-118.08339,Raising Cane's Chicken Fingers,Fried Chicken Joint,Downey
1118,90650,Norwalk,33.906914,-118.08339,Jack in the Box,Fast Food Restaurant,Bellflower
1119,90650,Norwalk,33.906914,-118.08339,Galaxy Hamburgers,American Restaurant,Cerritos
1120,90650,Norwalk,33.906914,-118.08339,Del Taco,Fast Food Restaurant,Artesia
1121,90650,Norwalk,33.906914,-118.08339,Jollibee,Fast Food Restaurant,Cerritos
1122,90650,Norwalk,33.906914,-118.08339,Chick-fil-A,Fast Food Restaurant,Norwalk
1123,90650,Norwalk,33.906914,-118.08339,The Cake Korner,Bakery,Artesia
1124,90650,Norwalk,33.906914,-118.08339,Taco Bell,Fast Food Restaurant,Norwalk
1125,90650,Norwalk,33.906914,-118.08339,In-N-Out Burger,Fast Food Restaurant,Santa Fe Springs
1126,90650,Norwalk,33.906914,-118.08339,Chipotle Mexican Grill,Mexican Restaurant,Cerritos
1127,90650,Norwalk,33.906914,-118.08339,Rubio's Coastal Grill,Seafood Restaurant,Cerritos
1128,90650,Norwalk,33.906914,-118.08339,Geezers,American Restaurant,Santa Fe Springs
1129,90650,Norwalk,33.906914,-118.08339,Stater Bros. Markets,Grocery Store,Artesia
1130,90650,Norwalk,33.906914,-118.08339,TGI Fridays,American Restaurant,Cerritos
1131,90650,Norwalk,33.906914,-118.08339,Taco Nazo,Mexican Restaurant,Bellflower
1132,90650,Norwalk,33.906914,-118.08339,Yoshinoya,Donburi Restaurant,Norwalk
1133,90650,Norwalk,33.906914,-118.08339,Cherri's Donuts,Donut Shop,Santa Fe Springs
1134,90650,Norwalk,33.906914,-118.08339,Yupdduk Cerritos,Korean Restaurant,Cerritos
1135,90650,Norwalk,33.906914,-118.08339,Taqueria Dorado,Mexican Restaurant,Bellflower
1136,90650,Norwalk,33.906914,-118.08339,Anjappar Chettinad Restaurant,South Indian Restaurant,Artesia
1137,90650,Norwalk,33.906914,-118.08339,Pho Mely,Vietnamese Restaurant,Bellflower
1138,90650,Norwalk,33.906914,-118.08339,Tastea,Bubble Tea Shop,Artesia
1139,90650,Norwalk,33.906914,-118.08339,Stater Bros. Markets,Grocery Store,Norwalk
1140,90650,Norwalk,33.906914,-118.08339,In-N-Out Burger,Fast Food Restaurant,Norwalk
1141,90650,Norwalk,33.906914,-118.08339,Islands Restaurant,American Restaurant,Cerritos
1142,90650,Norwalk,33.906914,-118.08339,Popeyes Louisiana Kitchen,Fried Chicken Joint,Bellflower
1143,90650,Norwalk,33.906914,-118.08339,Panera Bread,Coffee Shop,Norwalk
1144,90650,Norwalk,33.906914,-118.08339,Tutti frutti,Frozen Yogurt Shop,N. A.
1145,90650,Norwalk,33.906914,-118.08339,Lucky Thai,Thai Restaurant,Whittier
1146,90650,Norwalk,33.906914,-118.08339,Stater Bros. Markets,Grocery Store,Norwalk
1147,90650,Norwalk,33.906914,-118.08339,McDonald's,Fast Food Restaurant,Norwalk
1148,90650,Norwalk,33.906914,-118.08339,Taco Bell/Pizza Hut,Fast Food Restaurant,Norwalk
1149,90650,Norwalk,33.906914,-118.08339,Rally’s,Fast Food Restaurant,Norwalk
1150,90650,Norwalk,33.906914,-118.08339,Starbucks,Coffee Shop,Norwalk
1151,90650,Norwalk,33.906914,-118.08339,McDonald's,Fast Food Restaurant,Norwalk
1152,90650,Norwalk,33.906914,-118.08339,McDonald's,Fast Food Restaurant,Norwalk
1153,90650,Norwalk,33.906914,-118.08339,Del Taco,Fast Food Restaurant,Whittier
1154,90650,Norwalk,33.906914,-118.08339,7-Eleven,Convenience Store,Norwalk
1155,90650,Norwalk,33.906914,-118.08339,Meccha Matcha,Tea Room,Artesia
1156,90650,Norwalk,33.906914,-118.08339,7 Leaves Cafe,Coffee Shop,Artesia
1157,90650,Norwalk,33.906914,-118.08339,Tacos Gavilan,Taco Place,Norwalk
1158,90650,Norwalk,33.906914,-118.08339,Taqueria Los Santos,Mexican Restaurant,Whittier
1159,90650,Norwalk,33.906914,-118.08339,Hironori Craft Ramen,Ramen Restaurant,Santa Fe Springs
1160,90650,Norwalk,33.906914,-118.08339,Cho Dang Tofu,Korean Restaurant,Cerritos
1161,90650,Norwalk,33.906914,-118.08339,Arte Cafe,French Restaurant,Cerritos
1162,90650,Norwalk,33.906914,-118.08339,It's Boba Time Cafe Artesia,Bubble Tea Shop,Artesia
1163,90650,Norwalk,33.906914,-118.08339,Teriyaki Express,Sushi Restaurant,Santa Fe Springs
1164,90650,Norwalk,33.906914,-118.08339,Raising Cane's Chicken Fingers,Fried Chicken Joint,Downey
1165,90650,Norwalk,33.906914,-118.08339,Wood Ranch BBQ & Grill,BBQ Joint,Cerritos
1166,90650,Norwalk,33.906914,-118.08339,Jack in the Box,Fast Food Restaurant,Bellflower
1167,90650,Norwalk,33.906914,-118.08339,Starbucks,Coffee Shop,Cerritos
1168,90650,Norwalk,33.906914,-118.08339,Galaxy Hamburgers,American Restaurant,Cerritos
1169,90650,Norwalk,33.906914,-118.08339,Del Taco,Fast Food Restaurant,Artesia
1170,90650,Norwalk,33.906914,-118.08339,Starbucks,Coffee Shop,Norwalk
1171,90650,Norwalk,33.906914,-118.08339,Jollibee,Fast Food Restaurant,Cerritos
1172,90650,Norwalk,33.906914,-118.08339,The Cake Korner,Bakery,Artesia
1173,90650,Norwalk,33.906914,-118.08339,Chick-fil-A,Fast Food Restaurant,Norwalk
1174,90650,Norwalk,33.906914,-118.08339,Taco Bell,Fast Food Restaurant,Norwalk
1175,90650,Norwalk,33.906914,-118.08339,TGI Fridays,American Restaurant,Cerritos
1176,90650,Norwalk,33.906914,-118.08339,Taco Nazo,Mexican Restaurant,Bellflower
1177,90650,Norwalk,33.906914,-118.08339,Rubio's Coastal Grill,Seafood Restaurant,Cerritos
1178,90650,Norwalk,33.906914,-118.08339,Geezers,American Restaurant,Santa Fe Springs
1179,90650,Norwalk,33.906914,-118.08339,In-N-Out Burger,Fast Food Restaurant,Santa Fe Springs
1180,90650,Norwalk,33.906914,-118.08339,Chipotle Mexican Grill,Mexican Restaurant,Cerritos
1181,90650,Norwalk,33.906914,-118.08339,Stater Bros. Markets,Grocery Store,Artesia
1182,90650,Norwalk,33.906914,-118.08339,Yoshinoya,Donburi Restaurant,Norwalk
1183,90650,Norwalk,33.906914,-118.08339,Yupdduk Cerritos,Korean Restaurant,Cerritos
1184,90650,Norwalk,33.906914,-118.08339,Tastea,Bubble Tea Shop,Artesia
1185,90650,Norwalk,33.906914,-118.08339,Pho Mely,Vietnamese Restaurant,Bellflower
1186,90650,Norwalk,33.906914,-118.08339,Cherri's Donuts,Donut Shop,Santa Fe Springs
1187,90650,Norwalk,33.906914,-118.08339,Taqueria Dorado,Mexican Restaurant,Bellflower
1188,90650,Norwalk,33.906914,-118.08339,Anjappar Chettinad Restaurant,South Indian Restaurant,Artesia
1189,90650,Norwalk,33.906914,-118.08339,Stater Bros. Markets,Grocery Store,Norwalk
1190,90650,Norwalk,33.906914,-118.08339,In-N-Out Burger,Fast Food Restaurant,Norwalk
1191,90650,Norwalk,33.906914,-118.08339,Panera Bread,Coffee Shop,Norwalk
1192,90650,Norwalk,33.906914,-118.08339,Islands Restaurant,American Restaurant,Cerritos
1193,90650,Norwalk,33.906914,-118.08339,Popeyes Louisiana Kitchen,Fried Chicken Joint,Bellflower
1194,90650,Norwalk,33.906914,-118.08339,Tutti frutti,Frozen Yogurt Shop,N. A.
1195,90650,Norwalk,33.906914,-118.08339,Lucky Thai,Thai Restaurant,Whittier
1196,90650,Norwalk,33.906914,-118.08339,Stater Bros. Markets,Grocery Store,Norwalk
1197,90650,Norwalk,33.906914,-118.08339,McDonald's,Fast Food Restaurant,Norwalk
1198,90650,Norwalk,33.906914,-118.08339,Taco Bell/Pizza Hut,Fast Food Restaurant,Norwalk
1199,90650,Norwalk,33.906914,-118.08339,Rally’s,Fast Food Restaurant,Norwalk
1200,90650,Norwalk,33.906914,-118.08339,Starbucks,Coffee Shop,Norwalk
1201,90650,Norwalk,33.906914,-118.08339,McDonald's,Fast Food Restaurant,Norwalk
1202,90650,Norwalk,33.906914,-118.08339,McDonald's,Fast Food Restaurant,Norwalk
1203,90650,Norwalk,33.906914,-118.08339,Del Taco,Fast Food Restaurant,Whittier
1204,90650,Norwalk,33.906914,-118.08339,7-Eleven,Convenience Store,Norwalk
1205,90650,Norwalk,33.906914,-118.08339,Meccha Matcha,Tea Room,Artesia
1206,90650,Norwalk,33.906914,-118.08339,7 Leaves Cafe,Coffee Shop,Artesia
1207,90650,Norwalk,33.906914,-118.08339,Tacos Gavilan,Taco Place,Norwalk
1208,90650,Norwalk,33.906914,-118.08339,Taqueria Los Santos,Mexican Restaurant,Whittier
1209,90650,Norwalk,33.906914,-118.08339,Hironori Craft Ramen,Ramen Restaurant,Santa Fe Springs
1210,90650,Norwalk,33.906914,-118.08339,Arte Cafe,French Restaurant,Cerritos
1211,90650,Norwalk,33.906914,-118.08339,Cho Dang Tofu,Korean Restaurant,Cerritos
1212,90650,Norwalk,33.906914,-118.08339,It's Boba Time Cafe Artesia,Bubble Tea Shop,Artesia
1213,90650,Norwalk,33.906914,-118.08339,Teriyaki Express,Sushi Restaurant,Santa Fe Springs
1214,90650,Norwalk,33.906914,-118.08339,Jack in the Box,Fast Food Restaurant,Bellflower
1215,90650,Norwalk,33.906914,-118.08339,Galaxy Hamburgers,American Restaurant,Cerritos
1216,90650,Norwalk,33.906914,-118.08339,Wood Ranch BBQ & Grill,BBQ Joint,Cerritos
1217,90650,Norwalk,33.906914,-118.08339,Raising Cane's Chicken Fingers,Fried Chicken Joint,Downey
1218,90650,Norwalk,33.906914,-118.08339,Del Taco,Fast Food Restaurant,Artesia
1219,90650,Norwalk,33.906914,-118.08339,Starbucks,Coffee Shop,Cerritos
1220,90650,Norwalk,33.906914,-118.08339,Starbucks,Coffee Shop,Norwalk
1221,90650,Norwalk,33.906914,-118.08339,Jollibee,Fast Food Restaurant,Cerritos
1222,90650,Norwalk,33.906914,-118.08339,Chick-fil-A,Fast Food Restaurant,Norwalk
1223,90650,Norwalk,33.906914,-118.08339,The Cake Korner,Bakery,Artesia
1224,90650,Norwalk,33.906914,-118.08339,In-N-Out Burger,Fast Food Restaurant,Santa Fe Springs
1225,90650,Norwalk,33.906914,-118.08339,Rubio's Coastal Grill,Seafood Restaurant,Cerritos
1226,90650,Norwalk,33.906914,-118.08339,Taco Bell,Fast Food Restaurant,Norwalk
1227,90650,Norwalk,33.906914,-118.08339,Geezers,American Restaurant,Santa Fe Springs
1228,90650,Norwalk,33.906914,-118.08339,TGI Fridays,American Restaurant,Cerritos
1229,90650,Norwalk,33.906914,-118.08339,Taco Nazo,Mexican Restaurant,Bellflower
1230,90650,Norwalk,33.906914,-118.08339,Stater Bros. Markets,Grocery Store,Artesia
1231,90650,Norwalk,33.906914,-118.08339,Chipotle Mexican Grill,Mexican Restaurant,Cerritos
1232,90650,Norwalk,33.906914,-118.08339,Yoshinoya,Donburi Restaurant,Norwalk
1233,90650,Norwalk,33.906914,-118.08339,Taqueria Dorado,Mexican Restaurant,Bellflower
1234,90650,Norwalk,33.906914,-118.08339,Anjappar Chettinad Restaurant,South Indian Restaurant,Artesia
1235,90650,Norwalk,33.906914,-118.08339,Cherri's Donuts,Donut Shop,Santa Fe Springs
1236,90650,Norwalk,33.906914,-118.08339,Pho Mely,Vietnamese Restaurant,Bellflower
1237,90650,Norwalk,33.906914,-118.08339,Tastea,Bubble Tea Shop,Artesia
1238,90650,Norwalk,33.906914,-118.08339,Yupdduk Cerritos,Korean Restaurant,Cerritos
1239,90650,Norwalk,33.906914,-118.08339,Stater Bros. Markets,Grocery Store,Norwalk
1240,90650,Norwalk,33.906914,-118.08339,In-N-Out Burger,Fast Food Restaurant,Norwalk
1241,90650,Norwalk,33.906914,-118.08339,Islands Restaurant,American Restaurant,Cerritos
1242,90650,Norwalk,33.906914,-118.08339,Popeyes Louisiana Kitchen,Fried Chicken Joint,Bellflower
1243,90650,Norwalk,33.906914,-118.08339,Panera Bread,Coffee Shop,Norwalk
1244,90650,Norwalk,33.906914,-118.08339,Tutti frutti,Frozen Yogurt Shop,N. A.
1245,90650,Norwalk,33.906914,-118.08339,Lucky Thai,Thai Restaurant,Whittier
1246,90650,Norwalk,33.906914,-118.08339,Stater Bros. Markets,Grocery Store,Norwalk
1247,90650,Norwalk,33.906914,-118.08339,McDonald's,Fast Food Restaurant,Norwalk
1248,90650,Norwalk,33.906914,-118.08339,Taco Bell/Pizza Hut,Fast Food Restaurant,Norwalk
1249,90650,Norwalk,33.906914,-118.08339,Rally’s,Fast Food Restaurant,Norwalk
1250,90650,Norwalk,33.906914,-118.08339,Starbucks,Coffee Shop,Norwalk
1251,90650,Norwalk,33.906914,-118.08339,Del Taco,Fast Food Restaurant,Whittier
1252,90650,Norwalk,33.906914,-118.08339,McDonald's,Fast Food Restaurant,Norwalk
1253,90650,Norwalk,33.906914,-118.08339,McDonald's,Fast Food Restaurant,Norwalk
1254,90650,Norwalk,33.906914,-118.08339,7-Eleven,Convenience Store,Norwalk
1255,90650,Norwalk,33.906914,-118.08339,Meccha Matcha,Tea Room,Artesia
1256,90650,Norwalk,33.906914,-118.08339,7 Leaves Cafe,Coffee Shop,Artesia
1257,90650,Norwalk,33.906914,-118.08339,Tacos Gavilan,Taco Place,Norwalk
1258,90650,Norwalk,33.906914,-118.08339,Hironori Craft Ramen,Ramen Restaurant,Santa Fe Springs
1259,90650,Norwalk,33.906914,-118.08339,Taqueria Los Santos,Mexican Restaurant,Whittier
1260,90650,Norwalk,33.906914,-118.08339,Cho Dang Tofu,Korean Restaurant,Cerritos
1261,90650,Norwalk,33.906914,-118.08339,Arte Cafe,French Restaurant,Cerritos
1262,90650,Norwalk,33.906914,-118.08339,It's Boba Time Cafe Artesia,Bubble Tea Shop,Artesia
1263,90650,Norwalk,33.906914,-118.08339,Teriyaki Express,Sushi Restaurant,Santa Fe Springs
1264,90650,Norwalk,33.906914,-118.08339,Starbucks,Coffee Shop,Norwalk
1265,90650,Norwalk,33.906914,-118.08339,Starbucks,Coffee Shop,Cerritos
1266,90650,Norwalk,33.906914,-118.08339,Raising Cane's Chicken Fingers,Fried Chicken Joint,Downey
1267,90650,Norwalk,33.906914,-118.08339,Wood Ranch BBQ & Grill,BBQ Joint,Cerritos
1268,90650,Norwalk,33.906914,-118.08339,Galaxy Hamburgers,American Restaurant,Cerritos
1269,90650,Norwalk,33.906914,-118.08339,Jack in the Box,Fast Food Restaurant,Bellflower
1270,90650,Norwalk,33.906914,-118.08339,Del Taco,Fast Food Restaurant,Artesia
1271,90650,Norwalk,33.906914,-118.08339,Jollibee,Fast Food Restaurant,Cerritos
1272,90650,Norwalk,33.906914,-118.08339,Chick-fil-A,Fast Food Restaurant,Norwalk
1273,90650,Norwalk,33.906914,-118.08339,The Cake Korner,Bakery,Artesia
1274,90650,Norwalk,33.906914,-118.08339,Stater Bros. Markets,Grocery Store,Artesia
1275,90650,Norwalk,33.906914,-118.08339,Taco Bell,Fast Food Restaurant,Norwalk
1276,90650,Norwalk,33.906914,-118.08339,In-N-Out Burger,Fast Food Restaurant,Santa Fe Springs
1277,90650,Norwalk,33.906914,-118.08339,Geezers,American Restaurant,Santa Fe Springs
1278,90650,Norwalk,33.906914,-118.08339,TGI Fridays,American Restaurant,Cerritos
1279,90650,Norwalk,33.906914,-118.08339,Chipotle Mexican Grill,Mexican Restaurant,Cerritos
1280,90650,Norwalk,33.906914,-118.08339,Rubio's Coastal Grill,Seafood Restaurant,Cerritos
1281,90650,Norwalk,33.906914,-118.08339,Taco Nazo,Mexican Restaurant,Bellflower
1282,90650,Norwalk,33.906914,-118.08339,Yoshinoya,Donburi Restaurant,Norwalk
1283,90650,Norwalk,33.906914,-118.08339,Taqueria Dorado,Mexican Restaurant,Bellflower
1284,90650,Norwalk,33.906914,-118.08339,Tastea,Bubble Tea Shop,Artesia
1285,90650,Norwalk,33.906914,-118.08339,Anjappar Chettinad Restaurant,South Indian Restaurant,Artesia
1286,90650,Norwalk,33.906914,-118.08339,Yupdduk Cerritos,Korean Restaurant,Cerritos
1287,90650,Norwalk,33.906914,-118.08339,Cherri's Donuts,Donut Shop,Santa Fe Springs
1288,90650,Norwalk,33.906914,-118.08339,Pho Mely,Vietnamese Restaurant,Bellflower
1289,90650,Norwalk,33.906914,-118.08339,Stater Bros. Markets,Grocery Store,Norwalk
1290,90650,Norwalk,33.906914,-118.08339,In-N-Out Burger,Fast Food Restaurant,Norwalk
1291,90650,Norwalk,33.906914,-118.08339,Islands Restaurant,American Restaurant,Cerritos
1292,90650,Norwalk,33.906914,-118.08339,Panera Bread,Coffee Shop,Norwalk
1293,90650,Norwalk,33.906914,-118.08339,Popeyes Louisiana Kitchen,Fried Chicken Joint,Bellflower
1294,90650,Norwalk,33.906914,-118.08339,Tutti frutti,Frozen Yogurt Shop,N. A.
1295,90650,Norwalk,33.906914,-118.08339,Lucky Thai,Thai Restaurant,Whittier
1296,90650,Norwalk,33.906914,-118.08339,Stater Bros. Markets,Grocery Store,Norwalk
1297,90650,Norwalk,33.906914,-118.08339,McDonald's,Fast Food Restaurant,Norwalk
1298,90650,Norwalk,33.906914,-118.08339,Taco Bell/Pizza Hut,Fast Food Restaurant,Norwalk
1299,90650,Norwalk,33.906914,-118.08339,Rally’s,Fast Food Restaurant,Norwalk
1300,90650,Norwalk,33.906914,-118.08339,Starbucks,Coffee Shop,Norwalk
1301,90650,Norwalk,33.906914,-118.08339,Del Taco,Fast Food Restaurant,Whittier
1302,90650,Norwalk,33.906914,-118.08339,McDonald's,Fast Food Restaurant,Norwalk
1303,90650,Norwalk,33.906914,-118.08339,McDonald's,Fast Food Restaurant,Norwalk
1304,90650,Norwalk,33.906914,-118.08339,7-Eleven,Convenience Store,Norwalk
1305,90650,Norwalk,33.906914,-118.08339,Meccha Matcha,Tea Room,Artesia
1306,90650,Norwalk,33.906914,-118.08339,7 Leaves Cafe,Coffee Shop,Artesia
1307,90650,Norwalk,33.906914,-118.08339,Tacos Gavilan,Taco Place,Norwalk
1308,90650,Norwalk,33.906914,-118.08339,Taqueria Los Santos,Mexican Restaurant,Whittier
1309,90650,Norwalk,33.906914,-118.08339,Hironori Craft Ramen,Ramen Restaurant,Santa Fe Springs
1310,90650,Norwalk,33.906914,-118.08339,Arte Cafe,French Restaurant,Cerritos
1311,90650,Norwalk,33.906914,-118.08339,Cho Dang Tofu,Korean Restaurant,Cerritos
1312,90650,Norwalk,33.906914,-118.08339,It's Boba Time Cafe Artesia,Bubble Tea Shop,Artesia
1313,90650,Norwalk,33.906914,-118.08339,Teriyaki Express,Sushi Restaurant,Santa Fe Springs
1314,90650,Norwalk,33.906914,-118.08339,Starbucks,Coffee Shop,Norwalk
1315,90650,Norwalk,33.906914,-118.08339,Galaxy Hamburgers,American Restaurant,Cerritos
1316,90650,Norwalk,33.906914,-118.08339,Wood Ranch BBQ & Grill,BBQ Joint,Cerritos
1317,90650,Norwalk,33.906914,-118.08339,Del Taco,Fast Food Restaurant,Artesia
1318,90650,Norwalk,33.906914,-118.08339,Starbucks,Coffee Shop,Cerritos
1319,90650,Norwalk,33.906914,-118.08339,Jack in the Box,Fast Food Restaurant,Bellflower
1320,90650,Norwalk,33.906914,-118.08339,Raising Cane's Chicken Fingers,Fried Chicken Joint,Downey
1321,90650,Norwalk,33.906914,-118.08339,Jollibee,Fast Food Restaurant,Cerritos
1322,90650,Norwalk,33.906914,-118.08339,The Cake Korner,Bakery,Artesia
1323,90650,Norwalk,33.906914,-118.08339,Chick-fil-A,Fast Food Restaurant,Norwalk
1324,90650,Norwalk,33.906914,-118.08339,Taco Nazo,Mexican Restaurant,Bellflower
1325,90650,Norwalk,33.906914,-118.08339,Taco Bell,Fast Food Restaurant,Norwalk
1326,90650,Norwalk,33.906914,-118.08339,In-N-Out Burger,Fast Food Restaurant,Santa Fe Springs
1327,90650,Norwalk,33.906914,-118.08339,Rubio's Coastal Grill,Seafood Restaurant,Cerritos
1328,90650,Norwalk,33.906914,-118.08339,Stater Bros. Markets,Grocery Store,Artesia
1329,90650,Norwalk,33.906914,-118.08339,TGI Fridays,American Restaurant,Cerritos
1330,90650,Norwalk,33.906914,-118.08339,Chipotle Mexican Grill,Mexican Restaurant,Cerritos
1331,90650,Norwalk,33.906914,-118.08339,Geezers,American Restaurant,Santa Fe Springs
1332,90650,Norwalk,33.906914,-118.08339,Yoshinoya,Donburi Restaurant,Norwalk
1333,90650,Norwalk,33.906914,-118.08339,Pho Mely,Vietnamese Restaurant,Bellflower
1334,90650,Norwalk,33.906914,-118.08339,Cherri's Donuts,Donut Shop,Santa Fe Springs
1335,90650,Norwalk,33.906914,-118.08339,Yupdduk Cerritos,Korean Restaurant,Cerritos
1336,90650,Norwalk,33.906914,-118.08339,Taqueria Dorado,Mexican Restaurant,Bellflower
1337,90650,Norwalk,33.906914,-118.08339,Anjappar Chettinad Restaurant,South Indian Restaurant,Artesia
1338,90650,Norwalk,33.906914,-118.08339,Tastea,Bubble Tea Shop,Artesia
1339,90650,Norwalk,33.906914,-118.08339,Stater Bros. Markets,Grocery Store,Norwalk
1340,90650,Norwalk,33.906914,-118.08339,In-N-Out Burger,Fast Food Restaurant,Norwalk
1341,90650,Norwalk,33.906914,-118.08339,Popeyes Louisiana Kitchen,Fried Chicken Joint,Bellflower
1342,90650,Norwalk,33.906914,-118.08339,Panera Bread,Coffee Shop,Norwalk
1343,90650,Norwalk,33.906914,-118.08339,Islands Restaurant,American Restaurant,Cerritos
1344,90650,Norwalk,33.906914,-118.08339,Tutti frutti,Frozen Yogurt Shop,N. A.
1345,90650,Norwalk,33.906914,-118.08339,Lucky Thai,Thai Restaurant,Whittier
1346,90650,Norwalk,33.906914,-118.08339,Stater Bros. Markets,Grocery Store,Norwalk
1347,90650,Norwalk,33.906914,-118.08339,McDonald's,Fast Food Restaurant,Norwalk
1348,90650,Norwalk,33.906914,-118.08339,Taco Bell/Pizza Hut,Fast Food Restaurant,Norwalk
1349,90650,Norwalk,33.906914,-118.08339,Rally’s,Fast Food Restaurant,Norwalk
1350,90650,Norwalk,33.906914,-118.08339,Starbucks,Coffee Shop,Norwalk
1351,90650,Norwalk,33.906914,-118.08339,McDonald's,Fast Food Restaurant,Norwalk
1352,90650,Norwalk,33.906914,-118.08339,Del Taco,Fast Food Restaurant,Whittier
1353,90650,Norwalk,33.906914,-118.08339,McDonald's,Fast Food Restaurant,Norwalk
1354,90650,Norwalk,33.906914,-118.08339,7-Eleven,Convenience Store,Norwalk
1355,90650,Norwalk,33.906914,-118.08339,Meccha Matcha,Tea Room,Artesia
1356,90650,Norwalk,33.906914,-118.08339,7 Leaves Cafe,Coffee Shop,Artesia
1357,90650,Norwalk,33.906914,-118.08339,Tacos Gavilan,Taco Place,Norwalk
1358,90650,Norwalk,33.906914,-118.08339,Hironori Craft Ramen,Ramen Restaurant,Santa Fe Springs
1359,90650,Norwalk,33.906914,-118.08339,Taqueria Los Santos,Mexican Restaurant,Whittier
1360,90650,Norwalk,33.906914,-118.08339,Cho Dang Tofu,Korean Restaurant,Cerritos
1361,90650,Norwalk,33.906914,-118.08339,Arte Cafe,French Restaurant,Cerritos
1362,90650,Norwalk,33.906914,-118.08339,It's Boba Time Cafe Artesia,Bubble Tea Shop,Artesia
1363,90650,Norwalk,33.906914,-118.08339,Teriyaki Express,Sushi Restaurant,Santa Fe Springs
1364,90650,Norwalk,33.906914,-118.08339,Jack in the Box,Fast Food Restaurant,Bellflower
1365,90650,Norwalk,33.906914,-118.08339,Galaxy Hamburgers,American Restaurant,Cerritos
1366,90650,Norwalk,33.906914,-118.08339,Starbucks,Coffee Shop,Cerritos
1367,90650,Norwalk,33.906914,-118.08339,Raising Cane's Chicken Fingers,Fried Chicken Joint,Downey
1368,90650,Norwalk,33.906914,-118.08339,Wood Ranch BBQ & Grill,BBQ Joint,Cerritos
1369,90650,Norwalk,33.906914,-118.08339,Starbucks,Coffee Shop,Norwalk
1370,90650,Norwalk,33.906914,-118.08339,Del Taco,Fast Food Restaurant,Artesia
1371,90650,Norwalk,33.906914,-118.08339,Jollibee,Fast Food Restaurant,Cerritos
1372,90650,Norwalk,33.906914,-118.08339,Chick-fil-A,Fast Food Restaurant,Norwalk
1373,90650,Norwalk,33.906914,-118.08339,The Cake Korner,Bakery,Artesia
1374,90650,Norwalk,33.906914,-118.08339,Rubio's Coastal Grill,Seafood Restaurant,Cerritos
