,Zip Code,Community,Zip Code Latitude,Zip Code Longitude,Venue,Venue Category,City
173,90650,Norwalk,33.906914,-118.08339,Chick-fil-A,Fast Food Restaurant,Norwalk
174,90650,Norwalk,33.906914,-118.08339,Tacos Gavilan,Taco Place,Norwalk
175,90650,Norwalk,33.906914,-118.08339,Jack in the Box,Fast Food Restaurant,Norwalk
177,90650,Norwalk,33.906914,-118.08339,Panera Bread,Coffee Shop,Norwalk
181,90650,Norwalk,33.906914,-118.08339,Taco Bell/Pizza Hut,Fast Food Restaurant,Norwalk
182,90650,Norwalk,33.906914,-118.08339,McDonald's,Fast Food Restaurant,Norwalk
183,90650,Norwalk,33.906914,-118.08339,Denny's,Breakfast Spot,Norwalk
186,90650,Norwalk,33.906914,-118.08339,Stater Bros. Markets,Grocery Store,Norwalk
187,90650,Norwalk,33.906914,-118.08339,Rainbow Donuts,Donut Shop,Norwalk
188,90650,Norwalk,33.906914,-118.08339,The Habit Burger Grill,Burger Joint,Norwalk
189,90650,Norwalk,33.906914,-118.08339,Rally’s,Fast Food Restaurant,Norwalk
191,90650,Norwalk,33.906914,-118.08339,Suhwon BBQ,Korean Restaurant,Norwalk
192,90650,Norwalk,33.906914,-118.08339,Northgate Gonzalez Markets,Supermarket,Norwalk
197,90650,Norwalk,33.906914,-118.08339,Outback Steakhouse,Steakhouse,Norwalk
198,90650,Norwalk,33.906914,-118.08339,Tacos Los Gueros,Mexican Restaurant,Norwalk
200,90650,Norwalk,33.906914,-118.08339,Starbucks,Coffee Shop,Norwalk
201,90650,Norwalk,33.906914,-118.08339,McDonald's,Fast Food Restaurant,Norwalk
203,90650,Norwalk,33.906914,-118.08339,Taco Bell,Fast Food Restaurant,Norwalk
208,90650,Norwalk,33.906914,-118.08339,McDonald's,Fast Food Restaurant,Norwalk
212,90650,Norwalk,33.906914,-118.08339,Starbucks,Coffee Shop,Norwalk
213,90650,Norwalk,33.906914,-118.08339,Yoshinoya,Donburi Restaurant,Norwalk
218,90650,Norwalk,33.906914,-118.08339,In-N-Out Burger,Fast Food Restaurant,Norwalk
219,90650,Norwalk,33.906914,-118.08339,Stater Bros. Markets,Grocery Store,Norwalk
220,90650,Norwalk,33.906914,-118.08339,7-Eleven,Convenience Store,Norwalk
221,90650,Norwalk,33.906914,-118.08339,Taco Bell,Fast Food Restaurant,Norwalk
222,90650,Norwalk,33.906914,-118.08339,Chick-fil-A,Fast Food Restaurant,Norwalk
224,90650,Norwalk,33.906914,-118.08339,Tacos Gavilan,Taco Place,Norwalk
225,90650,Norwalk,33.906914,-118.08339,Jack in the Box,Fast Food Restaurant,Norwalk
227,90650,Norwalk,33.906914,-118.08339,Panera Bread,Coffee Shop,Norwalk
231,90650,Norwalk,33.906914,-118.08339,Taco Bell/Pizza Hut,Fast Food Restaurant,Norwalk
232,90650,Norwalk,33.906914,-118.08339,McDonald's,Fast Food Restaurant,Norwalk
233,90650,Norwalk,33.906914,-118.08339,Denny's,Breakfast Spot,Norwalk
236,90650,Norwalk,33.906914,-118.08339,Rainbow Donuts,Donut Shop,Norwalk
237,90650,Norwalk,33.906914,-118.08339,Stater Bros. Markets,Grocery Store,Norwalk
238,90650,Norwalk,33.906914,-118.08339,The Habit Burger Grill,Burger Joint,Norwalk
239,90650,Norwalk,33.906914,-118.08339,Rally’s,Fast Food Restaurant,Norwalk
241,90650,Norwalk,33.906914,-118.08339,Suhwon BBQ,Korean Restaurant,Norwalk
242,90650,Norwalk,33.906914,-118.08339,Northgate Gonzalez Markets,Supermarket,Norwalk
247,90650,Norwalk,33.906914,-118.08339,Outback Steakhouse,Steakhouse,Norwalk
248,90650,Norwalk,33.906914,-118.08339,Tacos Los Gueros,Mexican Restaurant,Norwalk
250,90650,Norwalk,33.906914,-118.08339,Starbucks,Coffee Shop,Norwalk
256,90650,Norwalk,33.906914,-118.08339,Taco Bell,Fast Food Restaurant,Norwalk
257,90650,Norwalk,33.906914,-118.08339,McDonald's,Fast Food Restaurant,Norwalk
258,90650,Norwalk,33.906914,-118.08339,McDonald's,Fast Food Restaurant,Norwalk
261,90650,Norwalk,33.906914,-118.08339,Starbucks,Coffee Shop,Norwalk
263,90650,Norwalk,33.906914,-118.08339,Yoshinoya,Donburi Restaurant,Norwalk
268,90650,Norwalk,33.906914,-118.08339,In-N-Out Burger,Fast Food Restaurant,Norwalk
269,90650,Norwalk,33.906914,-118.08339,Stater Bros. Markets,Grocery Store,Norwalk
270,90650,Norwalk,33.906914,-118.08339,7-Eleven,Convenience Store,Norwalk
272,90650,Norwalk,33.906914,-118.08339,Taco Bell,Fast Food Restaurant,Norwalk
273,90650,Norwalk,33.906914,-118.08339,Chick-fil-A,Fast Food Restaurant,Norwalk
274,90650,Norwalk,33.906914,-118.08339,Tacos Gavilan,Taco Place,Norwalk
275,90650,Norwalk,33.906914,-118.08339,Jack in the Box,Fast Food Restaurant,Norwalk
278,90650,Norwalk,33.906914,-118.08339,Panera Bread,Coffee Shop,Norwalk
281,90650,Norwalk,33.906914,-118.08339,Taco Bell/Pizza Hut,Fast Food Restaurant,Norwalk
282,90650,Norwalk,33.906914,-118.08339,McDonald's,Fast Food Restaurant,Norwalk
283,90650,Norwalk,33.906914,-118.08339,Denny's,Breakfast Spot,Norwalk
286,90650,Norwalk,33.906914,-118.08339,Stater Bros. Markets,Grocery Store,Norwalk
287,90650,Norwalk,33.906914,-118.08339,Rainbow Donuts,Donut Shop,Norwalk
288,90650,Norwalk,33.906914,-118.08339,The Habit Burger Grill,Burger Joint,Norwalk
289,90650,Norwalk,33.906914,-118.08339,Rally’s,Fast Food Restaurant,Norwalk
291,90650,Norwalk,33.906914,-118.08339,Suhwon BBQ,Korean Restaurant,Norwalk
292,90650,Norwalk,33.906914,-118.08339,Northgate Gonzalez Markets,Supermarket,Norwalk
297,90650,Norwalk,33.906914,-118.08339,Outback Steakhouse,Steakhouse,Norwalk
298,90650,Norwalk,33.906914,-118.08339,Tacos Los Gueros,Mexican Restaurant,Norwalk
300,90650,Norwalk,33.906914,-118.08339,Starbucks,Coffee Shop,Norwalk
301,90650,Norwalk,33.906914,-118.08339,McDonald's,Fast Food Restaurant,Norwalk
302,90650,Norwalk,33.906914,-118.08339,Taco Bell,Fast Food Restaurant,Norwalk
306,90650,Norwalk,33.906914,-118.08339,McDonald's,Fast Food Restaurant,Norwalk
311,90650,Norwalk,33.906914,-118.08339,Starbucks,Coffee Shop,Norwalk
313,90650,Norwalk,33.906914,-118.08339,Yoshinoya,Donburi Restaurant,Norwalk
318,90650,Norwalk,33.906914,-118.08339,In-N-Out Burger,Fast Food Restaurant,Norwalk
319,90650,Norwalk,33.906914,-118.08339,Stater Bros. Markets,Grocery Store,Norwalk
320,90650,Norwalk,33.906914,-118.08339,7-Eleven,Convenience Store,Norwalk
321,90650,Norwalk,33.906914,-118.08339,Chick-fil-A,Fast Food Restaurant,Norwalk
323,90650,Norwalk,33.906914,-118.08339,Taco Bell,Fast Food Restaurant,Norwalk
324,90650,Norwalk,33.906914,-118.08339,Tacos Gavilan,Taco Place,Norwalk
325,90650,Norwalk,33.906914,-118.08339,Jack in the Box,Fast Food Restaurant,Norwalk
327,90650,Norwalk,33.906914,-118.08339,Panera Bread,Coffee Shop,Norwalk
331,90650,Norwalk,33.906914,-118.08339,Denny's,Breakfast Spot,Norwalk
332,90650,Norwalk,33.906914,-118.08339,McDonald's,Fast Food Restaurant,Norwalk
333,90650,Norwalk,33.906914,-118.08339,Taco Bell/Pizza Hut,Fast Food Restaurant,Norwalk
336,90650,Norwalk,33.906914,-118.08339,Stater Bros. Markets,Grocery Store,Norwalk
337,90650,Norwalk,33.906914,-118.08339,Rainbow Donuts,Donut Shop,Norwalk
338,90650,Norwalk,33.906914,-118.08339,The Habit Burger Grill,Burger Joint,Norwalk
339,90650,Norwalk,33.906914,-118.08339,Rally’s,Fast Food Restaurant,Norwalk
340,90650,Norwalk,33.906914,-118.08339,Suhwon BBQ,Korean Restaurant,Norwalk
342,90650,Norwalk,33.906914,-118.08339,Northgate Gonzalez Markets,Supermarket,Norwalk
347,90650,Norwalk,33.906914,-118.08339,Outback Steakhouse,Steakhouse,Norwalk
348,90650,Norwalk,33.906914,-118.08339,Tacos Los Gueros,Mexican Restaurant,Norwalk
350,90650,Norwalk,33.906914,-118.08339,Starbucks,Coffee Shop,Norwalk
351,90650,Norwalk,33.906914,-118.08339,McDonald's,Fast Food Restaurant,Norwalk
352,90650,Norwalk,33.906914,-118.08339,McDonald's,Fast Food Restaurant,Norwalk
355,90650,Norwalk,33.906914,-118.08339,Taco Bell,Fast Food Restaurant,Norwalk
360,90650,Norwalk,33.906914,-118.08339,Starbucks,Coffee Shop,Norwalk
363,90650,Norwalk,33.906914,-118.08339,Yoshinoya,Donburi Restaurant,Norwalk
368,90650,Norwalk,33.906914,-118.08339,In-N-Out Burger,Fast Food Restaurant,Norwalk
369,90650,Norwalk,33.906914,-118.08339,Stater Bros. Markets,Grocery Store,Norwalk
370,90650,Norwalk,33.906914,-118.08339,7-Eleven,Convenience Store,Norwalk
371,90650,Norwalk,33.906914,-118.08339,Chick-fil-A,Fast Food Restaurant,Norwalk
372,90650,Norwalk,33.906914,-118.08339,Taco Bell,Fast Food Restaurant,Norwalk
374,90650,Norwalk,33.906914,-118.08339,Tacos Gavilan,Taco Place,Norwalk
375,90650,Norwalk,33.906914,-118.08339,Jack in the Box,Fast Food Restaurant,Norwalk
378,90650,Norwalk,33.906914,-118.08339,Panera Bread,Coffee Shop,Norwalk
381,90650,Norwalk,33.906914,-118.08339,Denny's,Breakfast Spot,Norwalk
382,90650,Norwalk,33.906914,-118.08339,McDonald's,Fast Food Restaurant,Norwalk
383,90650,Norwalk,33.906914,-118.08339,Taco Bell/Pizza Hut,Fast Food Restaurant,Norwalk
386,90650,Norwalk,33.906914,-118.08339,Stater Bros. Markets,Grocery Store,Norwalk
387,90650,Norwalk,33.906914,-118.08339,Rainbow Donuts,Donut Shop,Norwalk
388,90650,Norwalk,33.906914,-118.08339,The Habit Burger Grill,Burger Joint,Norwalk
389,90650,Norwalk,33.906914,-118.08339,Rally’s,Fast Food Restaurant,Norwalk
390,90650,Norwalk,33.906914,-118.08339,Suhwon BBQ,Korean Restaurant,Norwalk
392,90650,Norwalk,33.906914,-118.08339,Northgate Gonzalez Markets,Supermarket,Norwalk
397,90650,Norwalk,33.906914,-118.08339,Outback Steakhouse,Steakhouse,Norwalk
398,90650,Norwalk,33.906914,-118.08339,Tacos Los Gueros,Mexican Restaurant,Norwalk
400,90650,Norwalk,33.906914,-118.08339,Starbucks,Coffee Shop,Norwalk
401,90650,Norwalk,33.906914,-118.08339,Taco Bell,Fast Food Restaurant,Norwalk
407,90650,Norwalk,33.906914,-118.08339,McDonald's,Fast Food Restaurant,Norwalk
408,90650,Norwalk,33.906914,-118.08339,McDonald's,Fast Food Restaurant,Norwalk
411,90650,Norwalk,33.906914,-118.08339,Starbucks,Coffee Shop,Norwalk
413,90650,Norwalk,33.906914,-118.08339,Yoshinoya,Donburi Restaurant,Norwalk
418,90650,Norwalk,33.906914,-118.08339,In-N-Out Burger,Fast Food Restaurant,Norwalk
419,90650,Norwalk,33.906914,-118.08339,Stater Bros. Markets,Grocery Store,Norwalk
420,90650,Norwalk,33.906914,-118.08339,7-Eleven,Convenience Store,Norwalk
421,90650,Norwalk,33.906914,-118.08339,Taco Bell,Fast Food Restaurant,Norwalk
423,90650,Norwalk,33.906914,-118.08339,Chick-fil-A,Fast Food Restaurant,Norwalk
424,90650,Norwalk,33.906914,-118.08339,Tacos Gavilan,Taco Place,Norwalk
425,90650,Norwalk,33.906914,-118.08339,Jack in the Box,Fast Food Restaurant,Norwalk
427,90650,Norwalk,33.906914,-118.08339,Panera Bread,Coffee Shop,Norwalk
431,90650,Norwalk,33.906914,-118.08339,Taco Bell/Pizza Hut,Fast Food Restaurant,Norwalk
432,90650,Norwalk,33.906914,-118.08339,McDonald's,Fast Food Restaurant,Norwalk
433,90650,Norwalk,33.906914,-118.08339,Denny's,Breakfast Spot,Norwalk
436,90650,Norwalk,33.906914,-118.08339,Stater Bros. Markets,Grocery Store,Norwalk
437,90650,Norwalk,33.906914,-118.08339,Rainbow Donuts,Donut Shop,Norwalk
438,90650,Norwalk,33.906914,-118.08339,The Habit Burger Grill,Burger Joint,Norwalk
439,90650,Norwalk,33.906914,-118.08339,Rally’s,Fast Food Restaurant,Norwalk
441,90650,Norwalk,33.906914,-118.08339,Suhwon BBQ,Korean Restaurant,Norwalk
442,90650,Norwalk,33.906914,-118.08339,Northgate Gonzalez Markets,Supermarket,Norwalk
447,90650,Norwalk,33.906914,-118.08339,Outback Steakhouse,Steakhouse,Norwalk
448,90650,Norwalk,33.906914,-118.08339,Tacos Los Gueros,Mexican Restaurant,Norwalk
450,90650,Norwalk,33.906914,-118.08339,Starbucks,Coffee Shop,Norwalk
452,90650,Norwalk,33.906914,-118.08339,McDonald's,Fast Food Restaurant,Norwalk
453,90650,Norwalk,33.906914,-118.08339,Taco Bell,Fast Food Restaurant,Norwalk
458,90650,Norwalk,33.906914,-118.08339,McDonald's,Fast Food Restaurant,Norwalk
462,90650,Norwalk,33.906914,-118.08339,Starbucks,Coffee Shop,Norwalk
463,90650,Norwalk,33.906914,-118.08339,Yoshinoya,Donburi Restaurant,Norwalk
468,90650,Norwalk,33.906914,-118.08339,In-N-Out Burger,Fast Food Restaurant,Norwalk
469,90650,Norwalk,33.906914,-118.08339,Stater Bros. Markets,Grocery Store,Norwalk
470,90650,Norwalk,33.906914,-118.08339,7-Eleven,Convenience Store,Norwalk
471,90650,Norwalk,33.906914,-118.08339,Chick-fil-A,Fast Food Restaurant,Norwalk
473,90650,Norwalk,33.906914,-118.08339,Taco Bell,Fast Food Restaurant,Norwalk
474,90650,Norwalk,33.906914,-118.08339,Tacos Gavilan,Taco Place,Norwalk
475,90650,Norwalk,33.906914,-118.08339,Jack in the Box,Fast Food Restaurant,Norwalk
477,90650,Norwalk,33.906914,-118.08339,Panera Bread,Coffee Shop,Norwalk
481,90650,Norwalk,33.906914,-118.08339,McDonald's,Fast Food Restaurant,Norwalk
482,90650,Norwalk,33.906914,-118.08339,Denny's,Breakfast Spot,Norwalk
483,90650,Norwalk,33.906914,-118.08339,Taco Bell/Pizza Hut,Fast Food Restaurant,Norwalk
486,90650,Norwalk,33.906914,-118.08339,Rainbow Donuts,Donut Shop,Norwalk
487,90650,Norwalk,33.906914,-118.08339,Stater Bros. Markets,Grocery Store,Norwalk
488,90650,Norwalk,33.906914,-118.08339,The Habit Burger Grill,Burger Joint,Norwalk
489,90650,Norwalk,33.906914,-118.08339,Rally’s,Fast Food Restaurant,Norwalk
491,90650,Norwalk,33.906914,-118.08339,Suhwon BBQ,Korean Restaurant,Norwalk
492,90650,Norwalk,33.906914,-118.08339,Northgate Gonzalez Markets,Supermarket,Norwalk
497,90650,Norwalk,33.906914,-118.08339,Outback Steakhouse,Steakhouse,Norwalk
498,90650,Norwalk,33.906914,-118.08339,Tacos Los Gueros,Mexican Restaurant,Norwalk
500,90650,Norwalk,33.906914,-118.08339,Starbucks,Coffee Shop,Norwalk
501,90650,Norwalk,33.906914,-118.08339,McDonald's,Fast Food Restaurant,Norwalk
503,90650,Norwalk,33.906914,-118.08339,Taco Bell,Fast Food Restaurant,Norwalk
507,90650,Norwalk,33.906914,-118.08339,McDonald's,Fast Food Restaurant,Norwalk
510,90650,Norwalk,33.906914,-118.08339,Starbucks,Coffee Shop,Norwalk
513,90650,Norwalk,33.906914,-118.08339,Yoshinoya,Donburi Restaurant,Norwalk
518,90650,Norwalk,33.906914,-118.08339,In-N-Out Burger,Fast Food Restaurant,Norwalk
519,90650,Norwalk,33.906914,-118.08339,Stater Bros. Markets,Grocery Store,Norwalk
520,90650,Norwalk,33.906914,-118.08339,7-Eleven,Convenience Store,Norwalk
521,90650,Norwalk,33.906914,-118.08339,Taco Bell,Fast Food Restaurant,Norwalk
523,90650,Norwalk,33.906914,-118.08339,Chick-fil-A,Fast Food Restaurant,Norwalk
524,90650,Norwalk,33.906914,-118.08339,Tacos Gavilan,Taco Place,Norwalk
525,90650,Norwalk,33.906914,-118.08339,Jack in the Box,Fast Food Restaurant,Norwalk
527,90650,Norwalk,33.906914,-118.08339,Panera Bread,Coffee Shop,Norwalk
531,90650,Norwalk,33.906914,-118.08339,Taco Bell/Pizza Hut,Fast Food Restaurant,Norwalk
532,90650,Norwalk,33.906914,-118.08339,Denny's,Breakfast Spot,Norwalk
533,90650,Norwalk,33.906914,-118.08339,McDonald's,Fast Food Restaurant,Norwalk
536,90650,Norwalk,33.906914,-118.08339,Stater Bros. Markets,Grocery Store,Norwalk
537,90650,Norwalk,33.906914,-118.08339,Rainbow Donuts,Donut Shop,Norwalk
538,90650,Norwalk,33.906914,-118.08339,The Habit Burger Grill,Burger Joint,Norwalk
539,90650,Norwalk,33.906914,-118.08339,Rally’s,Fast Food Restaurant,Norwalk
541,90650,Norwalk,33.906914,-118.08339,Suhwon BBQ,Korean Restaurant,Norwalk
542,90650,Norwalk,33.906914,-118.08339,Northgate Gonzalez Markets,Supermarket,Norwalk
547,90650,Norwalk,33.906914,-118.08339,Outback Steakhouse,Steakhouse,Norwalk
548,90650,Norwalk,33.906914,-118.08339,Tacos Los Gueros,Mexican Restaurant,Norwalk
550,90650,Norwalk,33.906914,-118.08339,Starbucks,Coffee Shop,Norwalk
553,90650,Norwalk,33.906914,-118.08339,McDonald's,Fast Food Restaurant,Norwalk
556,90650,Norwalk,33.906914,-118.08339,McDonald's,Fast Food Restaurant,Norwalk
557,90650,Norwalk,33.906914,-118.08339,Taco Bell,Fast Food Restaurant,Norwalk
561,90650,Norwalk,33.906914,-118.08339,Starbucks,Coffee Shop,Norwalk
563,90650,Norwalk,33.906914,-118.08339,Yoshinoya,Donburi Restaurant,Norwalk
568,90650,Norwalk,33.906914,-118.08339,In-N-Out Burger,Fast Food Restaurant,Norwalk
569,90650,Norwalk,33.906914,-118.08339,Stater Bros. Markets,Grocery Store,Norwalk
570,90650,Norwalk,33.906914,-118.08339,7-Eleven,Convenience Store,Norwalk
571,90650,Norwalk,33.906914,-118.08339,Chick-fil-A,Fast Food Restaurant,Norwalk
573,90650,Norwalk,33.906914,-118.08339,Taco Bell,Fast Food Restaurant,Norwalk
574,90650,Norwalk,33.906914,-118.08339,Tacos Gavilan,Taco Place,Norwalk
575,90650,Norwalk,33.906914,-118.08339,Jack in the Box,Fast Food Restaurant,Norwalk
578,90650,Norwalk,33.906914,-118.08339,Panera Bread,Coffee Shop,Norwalk
581,90650,Norwalk,33.906914,-118.08339,Taco Bell/Pizza Hut,Fast Food Restaurant,Norwalk
582,90650,Norwalk,33.906914,-118.08339,McDonald's,Fast Food Restaurant,Norwalk
583,90650,Norwalk,33.906914,-118.08339,Denny's,Breakfast Spot,Norwalk
586,90650,Norwalk,33.906914,-118.08339,Rainbow Donuts,Donut Shop,Norwalk
587,90650,Norwalk,33.906914,-118.08339,Stater Bros. Markets,Grocery Store,Norwalk
588,90650,Norwalk,33.906914,-118.08339,The Habit Burger Grill,Burger Joint,Norwalk
589,90650,Norwalk,33.906914,-118.08339,Rally’s,Fast Food Restaurant,Norwalk
591,90650,Norwalk,33.906914,-118.08339,Suhwon BBQ,Korean Restaurant,Norwalk
592,90650,Norwalk,33.906914,-118.08339,Northgate Gonzalez Markets,Supermarket,Norwalk
597,90650,Norwalk,33.906914,-118.08339,Outback Steakhouse,Steakhouse,Norwalk
598,90650,Norwalk,33.906914,-118.08339,Tacos Los Gueros,Mexican Restaurant,Norwalk
600,90650,Norwalk,33.906914,-118.08339,Starbucks,Coffee Shop,Norwalk
605,90650,Norwalk,33.906914,-118.08339,Taco Bell,Fast Food Restaurant,Norwalk
606,90650,Norwalk,33.906914,-118.08339,McDonald's,Fast Food Restaurant,Norwalk
607,90650,Norwalk,33.906914,-118.08339,McDonald's,Fast Food Restaurant,Norwalk
